892	0	a	Yes correct but remk end in secret when it Russia and tigers they do evacuations openly and on record     ? Who is friends of palis friend D's  inside Syrian alkuez
893	0	a	What next? Alawite self-rule? Druze self-rule? Sunni self-rule?  Kurdish autonomy on a sectarian level will never happen. Syria is not Iraq.
894	0	a	Any muhajjirun,or all of them were local?
895	0	a	When u win its from Allah loosing and surrendering is a sign that u have heavily deviated from the path of Allah thus u will be destroyed isis khawarij are defeated by the kuffars ha an obvious ending from the start
896	0	a	no problem
897	0	a	Where is this from?
898	0	a	Alawite queen
899	1	a	Mujahideen are soldiers of Allah
900	0	a	Then follow me pls. ❤️❤️
901	0	a	CURRENT # Israel carried out massive bombardment of the city of Khan Younis City on Palestine's  Line. (10-15 air strikes have been reported within 5 minutes).  the pic.twitter.com/TCQX5djNyp
902	0	a	… Oops
903	0	a	Extremism and terrorism had no room in Islam, Muslims have suffered huge losses because of these groups. Syrian revolution for democracy and freedom was stolen because of these extremists and their intransigence.
904	0	a	Why don't Allah helped them? Is he exists really?
905	1	a	Asalaam aykum ikwan ? at the end we will be  victorious no matter how much  hate .!!   F0ll0w &amp; SuPP0RT
906	0	a	Ironic that the Kurdish forced retreat from  and  when those are the areas in Syria with the most Kurds.
907	0	a	No only parts of it. The attack failed, and the areas will likely be retaken.
908	0	a	MORE: As Sahab media of Al Qaida has released the promotional video of it's release on  This man is identified as Faisal Ishfaq Bhat, the Al Qaida operative, who the group claims is from Srinagar.
909	0	a	Another pseudo journalist paid by Turkey to spread anti Kurdish sentiment. Your support for saddam and writing pattern says it all.
910	0	a	Based on lies. A portion of that money went into us politicians pockets, both sides. Thank you money from the profiteers who called for the war. Wake up Americans. Our govt is corrupt & our freedom is illusion. We can't trust our govt to hold themselves accountable.
911	0	a	Unless you're many light years away and are riding the USS  Enterprise, you should know Israel is very real and looks like being around for a long time. Live long and prosper.
912	0	a	Saw a picture of a fireman with his hand in similar condition after grabbing a tear gas grenade.
913	0	a	SAA liberated the Christian village of Rakham in Daraa province..  Thanks SAA.. pic.twitter.com/KJNPLM6GM2
914	0	a	Recently alot of peoples numbers (including my own) show as the persons screen name, so if you do not want that to happen change your settings so strangers do not have your number.
915	0	a	Okay cause I read article regarding the Hazimiyyah amongst Isis
916	0	a	Amaq,   not on Telegram,but its their channel,they can share unmolested.
917	0	a	Robbing poor defenceless Muslims is a standart kafir practice. Israel did & still does it with western support up to the present day. Most of Diyarbakir wasn't destroyed and turkish troops didn`t loot the city.
918	0	a	Bahah, why aren’t you reply now?
919	0	a	pic.twitter.com/o93bNONV6p
920	0	a	""" ... on Wednesday. It said t/ car laden w/ C4 chemicals had been planted n t/ Zahra district of the city. ...T/ district has a mainly Alawite population & n t/ past has been targeted by Sunni insurgents seeking 2 bring down t/ family rule of President Bashar al-Assad, who ... ""   …"
921	0	a	wait us wait Turks.  We are coming
922	0	a	I think its an ak 74u with an upgraded stabler
923	0	a	They are used by America to steal Syrian oil
924	0	a	Oh boy these checkpoint are more than real. They are so real that hell is receiving souls sent from those checkpoints.
925	0	a	As if the U.S attacked Saddam because he was killing Muslims. What`s the point in killing more Muslims than Saddam did? Did the U.S save Muslims from Saddam by killing them? Why should i consider people who are cursing Muhammad`s(s.) Companions & oppressing Sunnies as Muslims?
926	0	a	Five pic.twitter.com/0h8kaVJWUe
927	0	a	Will fix audio
928	0	a	He looks Arab just very dark.
929	0	a	I hate all dictatorships , sunny monarchies like in the gulf or alawite monarchies , mulla monarchies like iran or Putin Mafia , all are bas but i think the syrian regime is the worst
930	1	a	Did you know? Taghut of Bangladesh arrested 400 Bengali special forces seals for trying to fight bhuddist terrorists
931	0	a	Also, would love to know what precious minority us Sunnis are killing? Seems to me it’s a minority (alawite) backed by foreigners that are trying to get rid of the majority (sunnis). But I’m glad for this war. It had shown us coexistence does not exist.
932	1	a	religious muslim would vote for the brotherhood, not allow his daughter to marry a kafir, get equally triggered by pig meat, and financially support jihad and implementation of sharia while the world apologizes for him
933	0	a	“Orthodox patriarchs praise Mr Assad for saving one of the world’s oldest Christian communities.”  It will be interesting to see a Syria of Christian, Shia and Alawite majority, as opposed to Sunni.   …
934	0	a	Footsteps to Follow now.  Beloved Ameer Zakir Musa Hafizullah.
935	0	a	What really happened: they found a bunch of sunni guys and claimed they're ISIS and killed them. Zionist Israel does the same thing
936	0	a	may Allah grant them jannah ...
937	0	a	Rank Syrian Alawite family best fit to worst: Spain Tunisia Malta Greece Georgia Afghanistan Saudi   …
938	0	a	HC  has sent salutations to our  brothers & sisters fighting against the despot Bashar al-Assad regime; who is responsible for  on our innocent brothers and sisters  “We must at all cost resist this brutal & misguided Alawite plot.”  pic.twitter.com/4tFEqvzTjh
939	0	a	Finally 1 by 1 will become reality. Prepared your self for prophecies
940	0	a	I doubt it. Last week there was a report that ISIS killed multiple US special forces during a raid in Deir Ezzor.
941	0	a	Where are civilians or are the women and children oslo isis
942	0	a	What prompted them to initiate this denial?
943	0	a	Harim ... this is HTS-controlled territory?
944	1	a	inShAllah we will get freedom from kuffars
945	0	a	Alhamdulillah
946	0	a	Iranians will stab ummah in back
947	0	a	And you say to him ''terrorist'' because of he only saying allahu ekber..🤨🤔
948	0	a	Islamic militias destroy an Alawite shrine in Afrin   …
949	0	a	Amman plays dirty, because he does not protect his boundaries. We can not fight against the snake that always hides in its den. Reptiles are not counted in those territories, Abdullah are you one of them?   pic.twitter.com/EoZT26kVNz
950	0	a	ISIS will die!
951	0	a	I would assume the advisors would fall into one of those two categories as well. Either they are a Russian officer, advising as part of the regular Russian army, or they are a private military contractor and hired to advise Syrian forces
952	0	a	Serious question. From where they get there Food?
953	0	a	Before Allah helps you you must be prepared isis foolishly like all terrorist losers before them decided to fight modern day technology armament and aircrafts with peanut outdated wepons the result total annihilation and humiliation Baghdadi in hiding
954	0	a	I dont think so if Hitler would accept their company... :)
955	0	a	sounds like half of hamas arsenal (other parts was wasted on killing Syrian soldiers and serving for ISIS/FSA) and 2 only hit the target congrats
956	0	a	1 more Succumbs   Toll Rises To 20 & 22 injured ..  Stay Tuned...
957	0	a	Assad is alawite.
958	0	a	Kindly Contribute  2 Years Old Usmaan Is Suffering From Kidney Failure From Last One Year.  A/c no: 0836040800000210 IFSC code: JAKA0RAWKHA Mobile no: 9596285640     pic.twitter.com/BXKKhnH0XZ
959	0	a	Now they have some real uniforms for the fake checkpoints.
960	0	a	It wasn't lies, this is what was first advertised.
961	0	a	Another thing researcher should avoid is trying to fill the gaps, interpolation can influence the optics, the difference of opinion existed since the day of prophet it came to fore during ridda wars Umar & Abu Bakr RA had much more differences yet they stuck together
962	0	a	Abu Dalama Al-Amash Al-Dirif Naiman Al-Sahabi Juha I want to learn from them how to laugh .. In this unhappy time
963	0	a	They sound like Shia extremist pretending to be ISIS.
964	0	a	Alawite cleric calls on Syrian regime to destroy one city to the ground
965	0	a	Some Russsian sites talked about that but I didn't find from where they got that info
966	0	a	Like they supported Sunni protests?? I say this is a bad idea. Shiate iraqis have been working for years to have Iran take over Iraq
967	0	a	Nothing new it's been going on since 2006
968	0	a	Because Obama said he was... His father an extremist in Kenya
969	0	a	after the massacres in Houla, in Baniyas, in Homs where everywhere armed Alawite militias killed enmass whole Sunni villages and destroyed old Homs city only them people took up arms. Just put urself in that position what else can one do? Will we think about legitimacy??
970	0	a	"""what are your hobbies?"" ""Oh, I was investigating and contacting the worst Islamist terrorist groups, the coolest thing lately being that I even follow Russia's propaganda channel on Twitter, and you like that?"" * vroooom * lol, good luck."
971	0	a	)))))🤯🤮👹
972	1	a	peace is in your tummy
973	1	a	common people like dowla  Only criminal and kuffar hate dowla
974	0	a	GMO my ass! Food quality in Russia was only good in soviet times and only in 50-60s. In 70s went down the hill because of corruption. Nothing changed since then. Don’t tell this bs that u read in pre Kremlin papers.
975	0	a	I'm an Alawite
976	0	a	Lol is this agreement? Fake journo
977	0	a	Manbij operation started
978	1	a	"...atone for their evils; & I will admit them into gardens, below them the rivers flow, a reward from Allah. And Allah has the best reward."" Qur'an 3:195 to emigrate & engage in war (Jihad) for Allah for sin forgiveness."
979	0	a	"why is the remarkable? what do we know of the economic practices in Idlib the ""rebel"" organisations?"
980	0	a	Informative Alawite myth-busting thread.   …
981	0	a	Naiman bin Amr sells Suibat bin Hermala: about the mother of the believers Umm Salamah, may Allah be pleased with them, she said: Abu Bakr went out of the righteous, may God be pleased ...
982	0	a	jKIW ??
983	1	a	Sharia is barbaric? Well this is a look into a sharia court in IS which looks very peaceful and welcoming
984	1	a	Jihad was blessed
985	0	a	The French Spring?
986	0	a	Are you related to that Alawite clan in Damascus?
987	0	a	before and after 😎 pic.twitter.com/KrCz9emhoU
988	0	a	Lets hope he will kill NeoNazis instead of christians in church
989	0	a	U need to educate yourself,  Mc'cain and america only supported free syrian army
990	0	a	"The publications of the death notices are astounding. ""OKAY COUNTRY, LETS DO RECONCILIATION! TO BEGIN, WE WILL LIST THE THOUSANDS OF INNOCENT CITIZENS WE HUNTED, ARRESTED, TORTURED, AND EXECUTED EN MASSE. UMAD LOL COME AT ME BRO JOLANI AND BAGHDADI CAN'T HELP. OH U ALAWITE? NM"""
991	0	a	"The (((DC occupation regime))) against Christians. Who knew?  ""Aligned against the Christian-Shia-Alawite alliance are Israel and America, too. They’ve formed a protective perimeter around rebel holdouts.""   …"
992	0	a	For how many hours SDF can retain entire DeirEzzor without Air-support ??? It’s a serious question.
993	0	a	He should be aware his XMPP is likely not secure right now and that the owner of the onion and clearweb . me was hacked recently. In any case the server is located in Germany so his XMPP isn’t exactly the safest option.
994	0	a	Amien has robbed alamien ....
995	0	a	lol Nice hypocrisy
996	0	a	How much $$$ will he give the family? I bet it'll be a LOT!
997	0	a	If You would have put some effort like reading anything before writing - then You would know. Brazilian gov asked for help of many special forces teams in search-rescue missions after recent deluge. Israel has responded to call for help as first.
998	0	a	He is anti PKK racist account, just visited his account to see what else he tweeted, and what he says about PKK. Just a bull shitter
999	1	a	Ya Dawlatul Islam Kashmiri Mujahideens Are in Need of Weapons They Are Weapon Less, Send Some Booty to Them. RT
1000	0	a	As if HTS are not paid fighters ! They take their cash from Saudi and Qatar etc they only group in Syria who is Syrian and fights for Syria is Syrian army.
1001	0	a	you have an awful lot of IS fanboys on your Twitter!
1002	0	a	Appears so.
1003	0	a	It is part and parcel for any War or Civil War No surprize  What they got in end = NOTHING  Asad is not going anywhere for next 10-15 years
1004	0	a	Thankyou for your proper answers!
1005	0	a	From what i know so far is that isis never executed any woman
1006	0	a	Admin plz give me jaish aladil Twitter account link..
1007	0	a	israel support fsa?not isis?
1008	1	a	"Mobilize Everything but Allah will Aid his Soldiers ""LiLlahi Daruukum yaa Junudal khilafah"""
1009	0	a	HA HA HA
1010	0	a	After seven years of conflict, many members of the Alawite community are frustrated and unhappy with the Assad regime. The Alawite community fractured long ago, and the current battle tactics have further split the community along class lines.   …
1011	0	a	pagan traditions
1012	0	a	I am secular  You can call me Kafir , I do not mind
1013	0	a	Whole world is with Assad.
1014	0	a	He should repent and join IS
1015	0	a	That good think, they finally realized that dajjal money is bad for Muslim and their country :-)
1016	0	a	"""  please re-instal  He has been falsely beeing suspended because of mass reporting."""
1017	0	a	That means the sdf will collapse even faster :D
1018	0	a	I mean, are you a pro for the ???
1019	0	a	...bastion.And then Bakijah wa tatamaddad would be just a nice slogan.
1020	0	a	Not a threat, just a fact.
1021	0	a	"Al Qaida's official media As Sahab's big tease on  titled 'the soldiers of Battle of Hind': ""the ordeal of Mujahid Faisal Ishfaq Bhat from Srinagar city of Kashmir Valley to be released soon. pic.twitter.com/uGB9o5X3ji"
1022	0	a	Not much older than I
1023	0	a	Very good point
1024	0	a	Come and try that in England you son's of cowards, you will always be cowards, remember that.
1025	0	a	May God grant you mercy and forgiveness .. And condolences to all the brothers and brother Faisal Naiman ..
1026	0	a	Why did 5 Arab armies lose the war against the poorly armed,  ourtnumbered Jews of Israel?  The Arabs were mercenaries- they werent motivated.  The Jews had nowhere left to go- they fought not only for their lands, but for the very lives.
1027	0	a	He is not with them. He is an independent journalist who shows all sides in a fair manner which is what real journalists do.
1028	0	a	Either it`s really a Jinn speaking through him or the combination of drugs and constant IS attacks messed up his brain so much that he has this kind of crazy trips & hallucinations.
1029	0	a	As ironies go, Osama Bin Laden's mother happens to be a Shia of Alawite persuasion brought up in Syria.    …
1030	0	a	A few decades later Sunnis will minority of their own country Syria .
1031	0	a	3/7 And Naaman said unto him, Help me! He said: until Abu Bakr came, and Naiman funny joke, went to people brought back noon said: They bought me an Arab girl
1032	0	a	Standard Universal practice , CIA, Mossad,  Saudi, Egypt
1033	0	a	its not confusing. its wishful thinking.
1034	0	a	Great view, nice
1035	0	a	Beyond Belief!. Al Jazeera Advocating Alawite Genocide in Syria!!    via
1036	1	a	Jaish MuhammadÔ∑∫ led Mujahedeen happened recently only due to the treachery of Pakistani agency more than the treachery of indian agency. It is Pakistan who sold the blood of the Mujahedeen to India on a red plate so that they can enjoy a peaceful relationship with india and
1037	0	a	🙄
1038	0	a	…
1039	0	a	The Assistance Force from God is a sandstorm
1040	0	a	This is not racism. This is just a realistic approach. We cannot overlook ethnic background by forwarding  state nationalism. If these were poor ghetto residents insteadt of soccer players, would they get the same attention.
1041	0	a	"One of HTS' commanders just claimed in an article that the famous Turco-Mongol conqueror ""Timur"" was an Alawite ... No need to say that the article explains why all Alawites should be killed!"
1042	0	a	Taliban who are trained by the kafir Shia? Tahrir Sham who broke their pledge to the IS and broke their pledge to Al-Qaida for the sake of getting along with the Rebels who are supported by U.S & Israel?
1043	0	a	What did these young terrorists do at the   border with a bomb?
1044	0	a	alasad and his father hafiz asad were Israeli agents.this is now in open.i think this news appeared in some western or Israeli press.whatever tension is between asad and Israel is a drama just like iran israel tension
1045	0	a	Saw this media message about sensitive info--and OF COURSE clicked on it.   😎 MADE YOU LOOK!!!😎 pic.twitter.com/97RJh9D69q
1046	0	a	
1047	0	a	Great héros emprison their sons and put their daughters in house attest after killing their husbands.  Great leaders also kill their uncle who raised them and worked with them 👏👏 Meme Review.
1048	0	a	Nonsense, Turkey is a big ally of the U.S saved the YPG/PKK from getting annihilated by the IS by opening their borders & by providing air/military-bases so all kind of Western support could easily reach the YPG but Turkey isn`t interested in allowing the YPG to become too strong
1049	0	a	The IS never claimed responsibility for this, don`t believe everything you hear & see on the internet.
1050	0	a	Alawite? — No   …
1051	0	a	wat? he is an Alawite Sherlock
1052	0	a	I hope the killed person is the islamist pig that attacked innocent people.
1053	0	a	Sunnis dont trust an Alawite and Alawites dont trust a Sunni.
1054	0	a	Not a good sign
1055	0	a	Nice justice for Zorostrian atrocities against Sunnis in Iraq Syria Lebanon Yemen. They tried to infiltrate Bahrain and Kuwait but failed. They train Paki Zainabiyoun and Afghan Fatemiyoun in order to oppress Sunnis. Khamenei thought he can collect Khums and feel safe and secure
1056	1	a	Oh Russian dogs oh Putin don't leave don't lie we will find you regardless behind the eyes of the masses and kill u!
1057	0	a	If you actually read Benny Norris, you'd KNOW that Israel was attacked by 5 Arab armies.    Why do I doubt that you've even picked up the book?
1058	1	a	I bet many baqiya bros &amp; siz out there acting cocos but deep inside their heart wish they were under the shades of khilafah.
1059	0	a	Trust me, those special forces wanted to get into the fight day 1 😂
1060	0	a	IS expert
1061	0	a	"You ever heard of IS slogans like ""baqiyah""? They don`t have the intention to leave or to give up and this is why they are still very active & fighting all over the Middle-East, Africa & Afghanistan."
1062	0	a	Don't give location please.... Enough Massacre already... Please
1063	0	a	Worst Ever ... I m going to port out Soon...
1064	1	a	All the victims of airstrikes on  2 days ago - injured and martyred
1065	0	a	"Gotcha, but it came off as you saying that this was ""Al Qaeda's"" first SVBIED in Idlib, when in reality it wasn't Al Qaeda's first, just the first under the Hurras al-deen franchise."
1066	0	a	Do u have link to download akh?
1067	0	a	yes, lets remember how nice he was with a snooze to his neck ...shit to his grave
1068	0	a	Lies About Putin, Syria and the Alawite Alliance: Christians Are Thriving in Syria   …
1069	0	a	All attackers that use Shafa village were killed
1070	0	a	shaheed mujeas shaheed easa fazile shaheed dawood salafi all three Isis mujahedeen from Srinagar soo Srinagar people support isis
1071	0	a	Ataturk was Alawite 🤔
1072	0	a	Yes , they r  How many isf have been killed by these idiots?
1073	0	a	"""BuT aZzAd bOmbs ciViLianz"""
1074	1	a	Jihad is for Allah   …
1075	0	a	Tripoli is a mostly Sunni City with an Alawite & Orthodox minority. It's home to the famous Citadel of Raymond de Toulouse from the Crusader era, and a 14th century Mamluk Era mosque called the Taynal Mosque  29  pic.twitter.com/v2gdRdJRxq
1076	0	a	Defender of the America
1077	0	a	But I Just Love Ur Hairstyle...‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è
1078	0	a	Ready the MOAB, Mr. President.
1079	0	a	Which Shia city they captured so far?  They were not even able to capture a small village Amirli from villager with only AK -47 at the peak of their power     …
1080	0	a	Are they still putting up much resistance?
1081	0	a	"This is you just bemoaning ISIS getting killed, isn't it? Do you believe them to be ""Rebels""?"
1082	0	a	Naa mate burned in this life and the next :( pic.twitter.com/HfN6cbNV0q
1083	0	a	That's a fake
1084	0	a	LOL ISIS want to fight Israel now?they did nothing when they were in the south of syria and israeli soldiers were meters away from them
1085	0	a	Assad Calls on Alawite Youth to Join Military   … via
1086	0	a	This  guy knows all of them. But, be aware that he works for Turkey as well as you know who.
1087	0	a	It seems that it was belonged to iranians
1088	1	a	NO MERCY FOR MUNFIQUUN AND THE KUFFAR
1089	0	a	That wasn't even near them
1090	0	a	Do something now that will make the person you'll be tomorrow proud to have been the person you are today.
1091	0	a	1 seriously is due to Hamas firing an ATGM at a bus
1092	1	a	Syrian rebels doomed as they lose territory in north Aleppo after making the wrong choices under US/Turkish orders:
1093	0	a	Ita like you say no there is no cancer but aids
1094	0	a	The Smaller Fatiha for Drinking Coffee al-Habib al-Imam Ahmad ibn Muhammad al-Mihdar  [I recite] the Opening Chapter for the Shaykhs of Brown Coffee, the Alawite Masters, the Sufis, and every Godfriend, male and female;
1095	0	a	This guy drank alcohol, was drug-addicted and raped a Woman. In which way is he a muslim?
1096	0	a	Perfect 👌👌👌👍👍👍🤣🤣🤣😂😂😂
1097	1	a	Paapistan Was Built For Jihadis . If They are Worried They Can Shift to Paapistan,China& Saudi Arabia. Here Hindues who r Kaffirs for Them & Must be killed is Doing Lalan-Poshan by there Hard Earned Money. What Book Says about Enjoying Kaafirs Money?
1098	0	a	There have been several storm the covering from the skies but we don't make excuses like you do if the sky is clear or cloudy everything is a reason
1099	0	a	Yes yes will be purged soon, ISIS baboons controls almost to nothing today as of what it once was remember? oh those dark days, thanks God and Jesus Christ and  and brave  and  and God sent real Mujihadeens  that this nightmare is almost 100% gone
1100	0	a	But Alawite... he is married to an Alawite and that’s why he is misinformed intentionally or unintentionally!!
1101	0	a	Mercy upon them the Creator of the world, have mercy. Even though they do not like us. I feel sorry for them
1102	0	a	"When you are desperate and feel the pressure to write total unsubstantiated tales, what better topic and title than:   ""The Fractured Relationship of the Alawite Community and Assad Regime""    …"
1103	0	a	Do you have a movie of isis killing women and kids?
1104	1	a	Jihad is a virtue in the way of God. Because the Jihad is the height of the hills of religion and the way of the power of believers. He is, after faith in God, the best way to get closer to God
1105	0	a	They gathered around to form a heart??
1106	0	a	Ok one sign says 11 of February uprising will continue which refers to the events took place in 2011. Who's the fool now😂😂
1107	0	a	Ok So it is only for Wahabi/ Takfiri / Khwarji
1108	0	a	"Maybe you didn't, but the Alawite totalitarian strangehold on the country has slaughtered Syrians from all tribes for the past two generations. ""Kurdish Israel"" listen to yourself, you're beyond delusional.  Sorry, I don't have anything to say to ignorant Assad cucks. FUCK ASSAD."
1109	0	a	"And Russia/Assad does the same. I wonder what the U.S is blaming Russia & Assad for if they use the same tactics against ""Terrorists"". Look at Mosul & Raqqa and tell me again that the U.S didn`t target civilians."
1110	0	a	When your heart has broken, remember: the Qur'an is for the broken hearted.
1111	0	a	by who???
1112	0	a	Nothing you said till now makes any sense. You won`t achieve anything with silly arguments and with empty allegations & accusations.
1113	0	a	R u F kiddin me!! U mean Congratulations  !
1114	0	a	Inshallah aasi rahmi
1115	0	a	Next gen Udrub Udrub
1116	0	a	😂😎👎. Because you are stupid you want to get smart and because you are weak empty you dont have correct information client for masonry Zionism  👎👎👎
1117	0	a	They limited his ability to freely conduct missions on his own timetable. Atleast that's what I heard from reddit.
1118	0	a	In Cordoba, Spain, 170  would write the Mushaf following the kufic calligraphic form (from Kufa, city in Iraq).  Meanwhile in Europe, women were forbidden from touching the Bible.
1119	0	a	"This has nothing to do with ""last joker"", there is no need for them to hold many prisoners for a long period of time in this kind of war. More prisoners means more mouths to feed so they will either execute them(sometimes in front of a camera to make an example) or ransom them."
1120	0	a	.... already been there...for real, and yes, I can say that I know more truth than you. But, you need the love of Jesus.  Read this...I was legally documented dead for one full hour with no machines and no oxygen....   …
1121	1	a	Others have jihad in the way of Allah, while the body of soul upholds the religion of Allah, there is nothing most valuable than martyrdom. Our actions ... Sacrifice your time, energy, mind for your own responsibility ...  ...
1122	0	a	"I'm curious about Palestinian perspectives. Would Gabbard align with this group: ""Many Palestinian Christians see Assad and his Alawite regime as a bulwark against Sunni Islamist extremism that has zero tolerance for diverse religious or ethnic groups in the Middle East."""
1123	0	a	Just went through your time line and found nothing about baghuz Muslims and their plight clearly one can tell were you belong also your timeline says alot about were u belong so gey lost with your fake concern about the Muslims or islam
1124	0	a	Ten seconds outside of the cave they dwell in to pose for pictures. Cute!
1125	0	a	First let the Shia-Sunni, Arab- Kurd, Alawite- Baathist ..etc. obliterate Syria; then we'll definitely consider your gracious proposal.😉😋
1126	0	a	ISIS has more leaders then soldiers.
1127	1	a	Map of Ramadi after Allah swt the mighty had provided with opening
1128	0	a	Who is finding that rebel group ? Saudi or israel?
1129	0	a	HTS Fight for who ??
1130	0	a	Erdogan and Israel can't stop Syria now,
1131	0	a	ISIS will not attack cities bcs the sunni people have turn their back to them
1132	0	a	Persecution of Syria’s tiny Alevi community under Turkish occupation. Sometimes translated as “Alawite”, the community in fact has ties not to the Syrian coast, but to Dersim in Anatolia.   …
1133	0	a	Lol nidal. He is saying „tamam“.  (Ok in turkish) Besides that he speaks german with foreign accent.
1134	0	a	lol
1135	0	a	Can you bring a slightest argument on this Gibberish of yours.
1136	0	a	Russia/Assad & the U.S Coalition are responsible for more civilian casualties in Iraq & Syria alone than the IS, the Taliban, Al-Qaida & the Rebels in all over the Middle-East, Africa & Afghanistan combined.
1137	0	a	Well done, yes it will reflect twice to make his kekos
1138	0	a	Your statement is nothing but LOLLIPOP   Do you know any battle in last 1000 years when Allah help Muslim?
1139	0	a	#NAME?
1140	0	a	You know,Nidal,i respect you,cause u had blood there,to visit to Syria,but...are you believe it?After 3 days,it seems like a hoax.Where is this alleged groundattack?In Erdogans brain,not even there.When they are goin to move?Never.
1141	0	a	Nidal bro, calling PKK terrorist hurts your reputation. I truly respect your work. Your narrative is extremely skewed though
1142	0	a	Enjoy.     …
1143	0	a	How democratic Wahhabi's are
1144	0	a	Who started badr? The pagans or the believers? Who started Bani Sulaym I? Pagans or believers? Who started Al Suwayq? Pagans or believers? Who started Ghatafan? Pagans are believers? Who started Banu Sulaym II? Pagans or believer? Why don’t you and answer this genius?
1145	0	a	What do you support Nidal? No less than kurds as slaves under the dictator Assad regime. If PKK is what you consider as terrorists, I consider them as heroes. No matter what, most Arabs, Turks, Persians, will never give Kurds their God given rights
1146	0	a	he blocks me but his terrorism propaganda is agree with Occident who blocks & freeze bank count of syrian leaders what leads syrian economy to the abyss. Occident accomplice of terrorism only to serve the Great Israel
1147	0	a	Ramadan Dua Day 2  ALLAH, on this day, take me closer towards Your pleasure, keep me away from Your anger and punishment, grant me the opportunity to recite Your verses (of the Qur'an), by Your mercy, O the most Merciful.
1148	0	a	They were never going to leave.  is now Iran and exists in name only. Free your selves from those who are not
1149	0	a	Very interesting chart, but it's not every minority-dominated regions; rather, provinces with large Alawite population, be they a local majority (Tartous, Latakia) or not (Hama, Homs). Suwayda is minority (Druze)-dominated but it's not over-represented.   …
1150	0	a	Is that even legal?
1151	0	a	The demonstrators were withdrawn from it
1152	0	a	Non sequitur, these women are not Assadists. They should fight regime not harm women.
1153	0	a	They're not IS flags. Come one. This is the Shahada flag with the stamp of the Prophet SAW.
1154	0	a	though I don't agree with all he says here but this is the way to speak against oppression.  …
1155	0	a	
1156	0	a	Coward dogs, never attacked any israeli soldier
1157	0	a	I wonder in traitor Juwlani will escort and protect them if they come to Idlib province..
1158	0	a	Strange it would be published unofficially.
1159	0	a	And the amount goes on and on…
1160	0	a	This story smells like bullsh*t. The IS never confirmed it, never mentioned it, never talked about it(at least not that i know of). I have to dismiss this whole story and put it into the category of defamatory propaganda until it is proven otherwise.
1161	0	a	Under the guidance of the Alawite Islamic Charity Association, the Islamic Charitable Association of Alawia and in cooperation with the Municipality of Tripoli, the volunteers of Beit Hikma Center completed the decoration of the mosque of Mrs. Fatima Al Zahra (peace be upon her) on the occasion of the holy month of Ramadan
1162	0	a	Allah will humiliate you brothers  from Nusayri, Crusader army and other enemies of islam
1163	1	a	Brother martyre for kashmiri brothers is my dream.inShAllah we will create history.we can never forget tears of our peoples.
1164	0	a	>serb >crusader this is... p i d o r a n 🇷🇺  goats fantasies... kek kek kek
1165	0	a	It's normal american dollar arms it's up to who benefits from war or american
1166	1	a	Kufrdom of Saudi Arabia to send troops to   Expect their dead bodies to be sent back to
1167	0	a	You reap what you sow
1168	0	a	Sadly he may think on way to paradise but no gates of Hell will be his fate given his killing for Isis is work of evil. To kill others both Muslims and non Muslims is evil. Isis is a mere puppet to US and Israel foreign policy. Appalling terrorist group who no do good but evil
1169	0	a	Suma Aamin
1170	0	a	trying to think of a majority Sunni arab conventional army that isn’t a joke and really drawing a blank here!  Iran and Hezbollah are Shia, SAA is alawite, Turkey/Kurdistan aren’t Arab, IDF obviously isn’t... would you suggest anyone else?
1171	1	a	so loosing a city or two is loosing the war?...at least we are not begging for the kuffar to bomb our enemies
1172	0	a	two facts...basra is one of the hottest cities on earth (,by average temperature throughout the year),and basras destruction in end times is described in an Islamic rawaya or hadeeth.dont know zaeef or sahih..if some bro has this do share.i read it but cant find for now
1173	1	a	Bala Murghab district of  province still under control of  mujahideen.   Enemies' lies about controlling are baseless, mujahideen are trying to liberate the only battalion which is still under siege but didn't control, except that all bases overran.   …
1174	1	a	"""Never Trust the Kuffar"" -Imam Anwar Awlaki-"
1175	0	a	Zionist in theory are cowards.
1176	0	a	Why is    not reporting this
1177	0	a	And then you woke up from your dream because you dont have a GF
1178	0	a	"Squid, McCain was the biggest advocate in the Senate for arming nazis like the Azov battalian and Wahabi war lords like Al Din Zenki who's raison d'etre is to kill every Druze, Alawite, Christian, Yazidi, Sufi, Suni who isn't Salifist, and of course every ""godless commie Kurd""."
1179	0	a	That you live in Germany and may spread such a trash is inexplicable to me ......
1180	1	a	Targeting the apostate Yemeni Army's Barracks in al-wadi area, with a mortar shells 81 mm
1181	0	a	What's horrific is that Americans truly believe their police and military wont turn on them too
1182	0	a	Youre hiding youre fault and show other fault and about cutting head i also watched many videos from Afghanistan or the videos are photoshop lol😂
1183	0	a	The news I got to hear is mind boggling. It shook me to the coreüíî  No words.  May All√¢h protect this ummah from fitnah.
1184	0	a	Nothing from him to suggest he was a moderate, don't think anyone on Wafa called him a moderate prior to his death
1185	0	a	So 3 people does something now we have a rape route 😂😂😂
1186	0	a	Albani? My brother he classed it as Sahīh, what are you talking about? I gave you the Hadith and you still say respect the dead
1187	0	a	Just the same 6 corpses on all photos.
1188	0	a	Where is the media coverage ?! Are muslims supposed to be bombed and massacred in dozen daily,without any consideration. What a hypocray we are Living Today!!
